X_id,dataCollectionDate,beachName,windSpeed,windDirection,airTemp,rain,rainAmount,waterTemp,waterFowl,waveAction,waterClarity,turbidity
16439,2024-07-01,Kew Balmy Beach,15,NW,13,No,NA,14,NA,NONE,Clear,NA
16440,2024-07-01,Bluffer's Beach Park,15,NW,13,No,NA,14,5,NONE,Clear,NA
16441,2024-07-02,Marie Curtis Park East Beach,4,NW,16,No,NA,14,NA,NONE,Clear,NA
16442,2024-07-02,Sunnyside Beach,4,NW,16,No,NA,15,7,NONE,Debris,NA
16443,2024-07-02,Hanlan's Point Beach,4,NW,16,No,NA,16,NA,NONE,Clear,NA
16444,2024-07-02,Gibraltar Point Beach,4,NW,16,No,NA,16,NA,NONE,Clear,NA
16445,2024-07-02,Centre Island Beach,4,NW,16,No,NA,16,12,NONE,clear,NA
16446,2024-07-02,Ward's Island Beach,4,NW,16,No,NA,17,NA,NONE,Clear,NA
16447,2024-07-02,Cherry Beach,4,NW,16,No,NA,16,2,NONE,None,NA
16448,2024-07-02,Woodbine Beaches,4,NW,16,No,NA,16,25,NONE,Cloudy,NA
16449,2024-07-02,Kew Balmy Beach,4,NW,16,No,NA,16,36,NONE,Cloudy,NA
16450,2024-07-02,Bluffer's Beach Park,4,NW,16,No,NA,12,NA,NONE,Clear,NA
16571,2024-06-19,Marie Curtis Park East Beach,4,S,21,Yes,15,16,NA,NONE,cloudy,1.46
16572,2024-06-19,Sunnyside Beach,4,S,21,Yes,15,20,15,NONE,debris,1.31
16573,2024-06-19,Hanlan's Point Beach,4,S,21,Yes,15,17,3,NONE,clear,NA
16574,2024-06-19,Gibraltar Point Beach,4,S,21,Yes,15,16,3,NONE,clear,NA
16575,2024-06-19,Centre Island Beach,4,S,21,Yes,15,16,NA,NONE,clear,NA
16576,2024-06-19,Ward's Island Beach,4,S,21,Yes,15,17,5,NONE,clear,NA
16577,2024-06-19,Cherry Beach,4,S,21,Yes,15,18,NA,NONE,clear,NA
16578,2024-06-19,Woodbine Beaches,4,S,21,Yes,15,15,NA,NONE,clear,NA
16579,2024-06-19,Kew Balmy Beach,4,S,21,Yes,15,15,40,NONE,clear,NA
16580,2024-06-19,Bluffer's Beach Park,4,S,21,Yes,15,16,75,NONE,clear,NA
16641,2024-06-11,Marie Curtis Park East Beach,13,N,12,No,NA,9,NA,NONE,Clear,0.45
16642,2024-06-11,Sunnyside Beach,13,N,12,No,NA,8,20,NONE,Clear,0.23
16643,2024-06-11,Hanlan's Point Beach,13,N,12,No,NA,8,NA,NONE,Clear,NA
16644,2024-06-11,Gibraltar Point Beach,13,N,12,No,NA,10,NA,NONE,Clear,NA
16645,2024-06-11,Centre Island Beach,13,N,12,No,NA,11,NA,NONE,Clear,NA
16646,2024-06-11,Ward's Island Beach,13,N,12,No,NA,10,NA,NONE,Clear,NA
16647,2024-06-11,Cherry Beach,13,N,12,No,NA,11,NA,NONE,Clear,NA
16648,2024-06-11,Woodbine Beaches,13,N,12,No,NA,8,NA,NONE,Clear,NA
16649,2024-06-11,Kew Balmy Beach,13,N,12,No,NA,8,7,NONE,Clear,NA
16650,2024-06-11,Bluffer's Beach Park,13,N,12,No,NA,6,NA,NONE,Clear,NA
16651,2024-07-03,Marie Curtis Park East Beach,9,E,20,No,NA,16,NA,NONE,algae,2.12
16652,2024-07-03,Sunnyside Beach,9,E,20,No,NA,17,25,NONE,cloudy,0.54
16653,2024-07-03,Hanlan's Point Beach,9,E,20,No,NA,18,NA,NONE,clear,NA
16654,2024-07-03,Gibraltar Point Beach,9,E,20,No,NA,18,NA,NONE,clear,NA
16655,2024-07-03,Centre Island Beach,9,E,20,No,NA,18,NA,NONE,clear,NA
16656,2024-07-03,Ward's Island Beach,9,E,20,No,NA,19,3,NONE,clear,NA
16657,2024-07-03,Cherry Beach,9,E,20,No,NA,18,NA,NONE,clear,NA
16658,2024-07-03,Woodbine Beaches,9,E,20,No,NA,20,3,NONE,murky,NA
16659,2024-07-03,Kew Balmy Beach,9,E,20,No,NA,18,6,NONE,murky,NA
16660,2024-07-03,Bluffer's Beach Park,9,E,20,No,NA,16,24,LOW,clear,NA
16681,2024-08-25,Marie Curtis Park East Beach,4,SE,17,No,NA,20,7,NONE,Clear,1.27
16682,2024-08-25,Sunnyside Beach,4,SE,17,No,NA,20,32,NONE,Clear,0.95
16683,2024-08-25,Hanlan's Point Beach,4,SE,17,No,NA,21,3,NONE,Clear,NA
16684,2024-08-25,Gibraltar Point Beach,4,SE,17,No,NA,20,NA,NONE,Clear,NA
16685,2024-08-25,Centre Island Beach,4,SE,17,No,NA,20,19,NONE,Clear,NA
16686,2024-08-25,Ward's Island Beach,4,SE,17,No,NA,19,4,NONE,Clear,NA
16687,2024-08-25,Cherry Beach,NA,None,17,No,NA,21,12,NONE,Clear,NA
16688,2024-08-25,Woodbine Beaches,NA,None,17,No,NA,18,16,NONE,Clear,NA
16689,2024-08-25,Kew Balmy Beach,NA,None,17,No,NA,19,22,NONE,Clear,NA
16690,2024-08-25,Bluffer's Beach Park,NA,None,17,No,NA,17,7,NONE,Clear,NA
16731,2024-05-22,Marie Curtis Park East Beach,9,SE,19,No,NA,16,NA,NONE,clear,1.21
16732,2024-05-22,Sunnyside Beach,9,SE,19,No,NA,17,2,NONE,cloudy,1.32
16733,2024-05-22,Hanlan's Point Beach,9,SE,19,No,NA,15,NA,NONE,clear,NA
16734,2024-05-22,Gibraltar Point Beach,9,SE,19,No,NA,15,NA,NONE,clear,NA
16735,2024-05-22,Centre Island Beach,9,SE,19,No,NA,16,NA,NONE,clear,NA
16736,2024-05-22,Ward's Island Beach,9,SE,19,No,NA,6,NA,NONE,clear,NA
16737,2024-05-22,Cherry Beach,9,SE,19,No,NA,15,NA,NONE,clear,NA
16738,2024-05-22,Woodbine Beaches,9,SE,19,No,NA,18,8,NONE,clear,NA
16739,2024-05-22,Kew Balmy Beach,9,SE,19,No,NA,18,NA,NONE,clear,NA
16740,2024-05-22,Bluffer's Beach Park,9,SE,19,No,NA,18,11,NONE,clear,NA
16941,2024-08-15,Marie Curtis Park East Beach,9,SW,18,No,NA,19,NA,NONE,Clear,0.77
16942,2024-08-15,Sunnyside Beach,9,SW,18,No,NA,19,16,NONE,Clear,0.82
16943,2024-08-15,Hanlan's Point Beach,9,SW,18,No,NA,20,20,NONE,Clear,NA
16944,2024-08-15,Gibraltar Point Beach,9,SW,18,No,NA,20,NA,NONE,Clear,NA
16945,2024-08-15,Centre Island Beach,9,SW,18,No,NA,20,50,NONE,Clear,NA
16946,2024-08-15,Ward's Island Beach,9,SW,18,No,NA,21,15,NONE,Clear,NA
16947,2024-08-15,Cherry Beach,9,SW,18,N/A,NA,22,15,NONE,Clear,NA
16948,2024-08-15,Woodbine Beaches,9,SW,18,N/A,NA,12,3,NONE,Clear,NA
16949,2024-08-15,Kew Balmy Beach,9,SW,18,N/A,NA,13,NA,NONE,Clear,NA
16950,2024-08-15,Bluffer's Beach Park,9,SW,18,N/A,NA,9,7,NONE,Clear,NA
16971,2024-05-28,Marie Curtis Park East Beach,30,NW,16,Yes,23,14,NA,NONE,clear,1.08
16972,2024-05-28,Sunnyside Beach,30,NW,16,Yes,23,15,NA,NONE,murky,3.47
16973,2024-05-28,Hanlan's Point Beach,30,NW,16,Yes,23,15,NA,NONE,clear,NA
16974,2024-05-28,Gibraltar Point Beach,30,NW,16,Yes,23,14,NA,NONE,clear,NA
16975,2024-05-28,Centre Island Beach,30,NW,16,Yes,23,13,7,NONE,clear,NA
16976,2024-05-28,Ward's Island Beach,30,NW,16,Yes,23,14,2,NONE,clear,NA
16977,2024-05-28,Cherry Beach,30,NW,16,Yes,23,15,NA,NONE,clear,NA
16978,2024-05-28,Woodbine Beaches,30,NW,16,Yes,23,14,2,NONE,cloudy,NA
16979,2024-05-28,Kew Balmy Beach,30,NW,16,Yes,23,14,NA,NONE,cloudy,NA
16980,2024-05-28,Bluffer's Beach Park,30,NW,16,Yes,23,14,NA,NONE,clear,NA
16981,2024-08-30,Marie Curtis Park East Beach,13,NE,19,Yes,3,20,NA,LOW,cloudy,4.49
16982,2024-08-30,Sunnyside Beach,13,NE,19,Yes,3,20,30,NONE,cloudy,0.61
16983,2024-08-30,Hanlan's Point Beach,13,NE,19,Yes,3,21,NA,NONE,clear,NA
16984,2024-08-30,Gibraltar Point Beach,13,NE,19,Yes,3,20,NA,None,clear,NA
16985,2024-08-30,Centre Island Beach,13,NE,19,Yes,3,20,NA,None,clear,NA
16986,2024-08-30,Ward's Island Beach,13,NE,19,Yes,3,21,NA,None,clear,NA
16987,2024-08-30,Cherry Beach,7,NE,16,Yes,3,22,NA,NONE,clear,NA
16988,2024-08-30,Woodbine Beaches,7,NE,16,Yes,3,20,11,HIGH,clear,NA
16989,2024-08-30,Kew Balmy Beach,7,NE,16,Yes,3,20,42,MOD,cloudy,NA
16990,2024-08-30,Bluffer's Beach Park,7,NE,16,Yes,3,21,NA,MOD,cloudy,NA
17031,2024-04-26,Marie Curtis Park East Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
17032,2024-04-26,Sunnyside Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
17033,2024-04-26,Hanlan's Point Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
17034,2024-04-26,Gibraltar Point Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
17035,2024-04-26,Centre Island Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
17036,2024-04-26,Ward's Island Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
17037,2024-04-26,Cherry Beach,NA,None,NA,N/A,NA,NA,NA,NONE,None,NA
17038,2024-04-26,Woodbine Beaches,NA,None,NA,N/A,NA,NA,NA,None,None,NA
17039,2024-04-26,Kew Balmy Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
17040,2024-04-26,Bluffer's Beach Park,NA,None,NA,N/A,NA,NA,NA,None,None,NA
17061,2024-07-31,Marie Curtis Park East Beach,17,NW,23,No,NA,24,NA,NONE,Murky,4.05
17062,2024-07-31,Sunnyside Beach,17,NW,23,No,NA,25,10,NONE,Murky,1.13
17063,2024-07-31,Hanlan's Point Beach,17,NW,23,No,NA,24,NA,LOW,Murky,NA
17064,2024-07-31,Gibraltar Point Beach,17,NW,23,No,NA,23,NA,NONE,Clear,NA
17065,2024-07-31,Centre Island Beach,17,NW,23,No,NA,23,13,NONE,Clear,NA
17066,2024-07-31,Ward's Island Beach,17,NW,23,No,NA,25,NA,NONE,Clear,NA
17067,2024-07-31,Cherry Beach,17,NW,23,Yes,NA,26,11,NONE,Clear,NA
17068,2024-07-31,Woodbine Beaches,17,NW,23,Yes,NA,20,6,NONE,Clear,NA
17069,2024-07-31,Kew Balmy Beach,17,NW,23,Yes,NA,20,34,NONE,Clear,NA
17070,2024-07-31,Bluffer's Beach Park,17,NW,23,Yes,NA,23,13,NONE,Clear,NA
17211,2024-06-02,Marie Curtis Park East Beach,13,NE,16,No,NA,16,NA,NONE,Murky,2.07
17212,2024-06-02,Sunnyside Beach,13,NE,16,No,NA,15,3,NONE,Clear,1.5
17213,2024-06-02,Hanlan's Point Beach,13,NE,16,No,NA,15,2,NONE,Clear,NA
17214,2024-06-02,Gibraltar Point Beach,13,NE,16,No,NA,16,2,NONE,Clear,NA
17215,2024-06-02,Centre Island Beach,13,NE,16,No,NA,16,1,NONE,Clear,NA
17216,2024-06-02,Ward's Island Beach,13,NE,16,No,NA,17,NA,NONE,Clear,NA
17217,2024-06-02,Cherry Beach,13,NE,16,No,NA,18,2,NONE,Clear,NA
17218,2024-06-02,Woodbine Beaches,13,NE,16,No,NA,13,11,LOW,Clear,NA
17219,2024-06-02,Kew Balmy Beach,13,NE,16,No,NA,12,75,LOW,Clear,NA
17220,2024-06-02,Bluffer's Beach Park,13,NE,16,No,NA,7,60,NONE,Clear,NA
17231,2024-06-21,Marie Curtis Park East Beach,17,E,21,Yes,54,19,NA,NONE,debris,8.9
17232,2024-06-21,Sunnyside Beach,17,E,21,Yes,54,21,15,NONE,debris,3.7
17233,2024-06-21,Hanlan's Point Beach,17,E,21,Yes,54,16,4,NONE,clear,NA
17234,2024-06-21,Gibraltar Point Beach,17,E,21,Yes,54,19,4,NONE,clear,NA
17235,2024-06-21,Centre Island Beach,17,E,21,Yes,54,19,21,NONE,clear,NA
17236,2024-06-21,Ward's Island Beach,17,E,21,Yes,54,18,NA,NONE,clear,NA
17237,2024-06-21,Cherry Beach,17,E,21,Yes,54,20,7,NONE,clear,NA
17238,2024-06-21,Woodbine Beaches,17,E,21,Yes,54,15,6,NONE,cloudy,NA
17239,2024-06-21,Kew Balmy Beach,17,E,21,Yes,54,15,81,NONE,cloudy,NA
17240,2024-06-21,Bluffer's Beach Park,17,E,21,Yes,54,16,12,NONE,clear,NA
17241,2024-06-12,Marie Curtis Park East Beach,11,E,11,No,NA,10,1,NONE,clear,0.69
17242,2024-06-12,Sunnyside Beach,11,E,11,No,NA,11,2,NONE,clear,0.57
17243,2024-06-12,Hanlan's Point Beach,11,E,11,No,NA,12,3,NONE,clear,NA
17244,2024-06-12,Gibraltar Point Beach,11,E,11,No,NA,11.5,NA,NONE,clear,NA
17245,2024-06-12,Centre Island Beach,11,E,11,No,NA,12,10,NONE,clear,NA
17246,2024-06-12,Ward's Island Beach,11,E,11,No,NA,12,2,NONE,clear,NA
17247,2024-06-12,Cherry Beach,11,E,11,No,NA,13,2,NONE,clear,NA
17248,2024-06-12,Woodbine Beaches,11,E,11,No,NA,9,NA,NONE,clear,NA
17249,2024-06-12,Kew Balmy Beach,11,E,11,No,NA,10,5,NONE,clear,NA
17250,2024-06-12,Bluffer's Beach Park,11,E,11,No,NA,10,NA,NONE,clear,NA
17251,2024-08-28,Marie Curtis Park East Beach,8,NW,23,No,NA,20,NA,NONE,Murky,2.39
17252,2024-08-28,Sunnyside Beach,8,NW,23,No,NA,23,3,NONE, Clear,1.31
17253,2024-08-28,Hanlan's Point Beach,8,NW,23,No,NA,23,45,NONE,Cloudy,NA
17254,2024-08-28,Gibraltar Point Beach,8,NW,23,No,NA,22,NA,NONE,Clear,NA
17255,2024-08-28,Centre Island Beach,8,NW,23,No,NA,23,31,NONE,Clear,NA
17256,2024-08-28,Ward's Island Beach,8,NW,23,No,NA,23,NA,NONE,Clear,NA
17257,2024-08-28,Cherry Beach,8,NW,23,No,NA,24,5,NONE,Clear,NA
17258,2024-08-28,Woodbine Beaches,8,NW,23,No,NA,19,8,NONE,Clear,NA
17259,2024-08-28,Kew Balmy Beach,8,NW,23,No,NA,19,15,NONE,Clear,NA
17260,2024-08-28,Bluffer's Beach Park,8,NW,23,No,NA,22,17,NONE,Clear,NA
17401,2024-07-19,Marie Curtis Park East Beach,4,NW,15,No,NA,19,NA,NONE,Murky,5.23
17402,2024-07-19,Sunnyside Beach,4,NW,15,No,NA,18,9,NONE,Algae,1.6
17403,2024-07-19,Hanlan's Point Beach,4,NW,15,No,NA,20,7,NONE,Cloudy,NA
17404,2024-07-19,Gibraltar Point Beach,4,NW,15,No,NA,20,NA,NONE,Cloudy,NA
17405,2024-07-19,Centre Island Beach,4,NW,15,No,NA,20,54,NONE,Cloudy,NA
17406,2024-07-19,Ward's Island Beach,4,NW,15,No,NA,21,NA,NONE,Murky ,NA
17407,2024-07-19,Cherry Beach,4,NW,15,No,NA,21,11,NONE,Murky ,NA
17408,2024-07-19,Woodbine Beaches,4,NW,15,No,NA,21,6,NONE,Clear,NA
17409,2024-07-19,Kew Balmy Beach,4,NW,15,No,NA,22,27,NONE,Clear,NA
17410,2024-07-19,Bluffer's Beach Park,4,NW,15,No,NA,19,4,NONE,Clear,NA
17551,2024-08-26,Marie Curtis Park East Beach,9,W,18,No,NA,20,7,NONE,Clear,0.73
17552,2024-08-26,Sunnyside Beach,9,W,18,No,NA,20,7,NONE,Clear,0.78
17553,2024-08-26,Hanlan's Point Beach,9,W,18,No,NA,19,NA,NONE,Clear,NA
17554,2024-08-26,Gibraltar Point Beach,9,W,18,No,NA,19,NA,NONE,Clear,NA
17555,2024-08-26,Centre Island Beach,9,W,18,No,NA,19,40,NONE,Clear,NA
17556,2024-08-26,Ward's Island Beach,9,W,18,No,NA,20,NA,NONE,Clear,NA
17557,2024-08-26,Cherry Beach,9,W,18,No,NA,22,NA,NONE,Clear,NA
17558,2024-08-26,Woodbine Beaches,9,W,18,No,NA,18,12,NONE,Clear,NA
17559,2024-08-26,Kew Balmy Beach,9,W,18,No,NA,18,64,NONE,Clear,NA
17560,2024-08-26,Bluffer's Beach Park,9,W,18,No,NA,19,NA,NONE,Clear,NA
17681,2024-06-14,Marie Curtis Park East Beach,13,SW,15,Yes,4,12,NA,NONE,Clear,0.61
17682,2024-06-14,Sunnyside Beach,13,SW,15,Yes,4,14,NA,NONE,Clear ,1.45
17683,2024-06-14,Hanlan's Point Beach,13,SW,15,Yes,4,8,NA,NONE,Cloudy,NA
17684,2024-06-14,Gibraltar Point Beach,13,SW,15,Yes,4,8,2,NONE,Clear ,NA
17685,2024-06-14,Centre Island Beach,13,SW,15,Yes,4,11,4,NONE,Clear ,NA
17686,2024-06-14,Ward's Island Beach,13,SW,15,Yes,4,12,5,NONE,Clear ,NA
17687,2024-06-14,Cherry Beach,13,SW,15,Yes,4,14,3,NONE,Clear,NA
17688,2024-06-14,Woodbine Beaches,13,SW,15,Yes,4,10,NA,NONE,Clear ,NA
17689,2024-06-14,Kew Balmy Beach,13,SW,15,Yes,4,9,27,NONE,Clear ,NA
17690,2024-06-14,Bluffer's Beach Park,13,SW,15,Yes,4,9,NA,NONE,Clear ,NA
17691,2024-07-27,Marie Curtis Park East Beach,8,W,18,No,NA,19,3,NONE,clear,1.41
17692,2024-07-27,Sunnyside Beach,8,W,18,No,NA,20,35,NONE,clear,0.92
17693,2024-07-27,Hanlan's Point Beach,8,W,18,No,NA,21,NA,NONE,clear,NA
17694,2024-07-27,Gibraltar Point Beach,8,W,18,No,NA,21,NA,NONE,clear,NA
17695,2024-07-27,Centre Island Beach,8,W,18,No,NA,22,17,NONE,clear,NA
17696,2024-07-27,Ward's Island Beach,8,W,18,No,NA,22,NA,NONE,clear,NA
17697,2024-07-27,Cherry Beach,8,W,18,No,NA,23,NA,NONE,debris,NA
17698,2024-07-27,Woodbine Beaches,8,W,18,No,NA,18,21,NONE,clear,NA
17699,2024-07-27,Kew Balmy Beach,8,W,18,No,NA,19,86,NONE,clear,NA
17700,2024-07-27,Bluffer's Beach Park,8,W,18,No,NA,16,2,NONE,clear,NA
17701,2024-07-28,Marie Curtis Park East Beach,13,E,20,No,NA,19,4,LOW,murky,2.55
17702,2024-07-28,Sunnyside Beach,13,E,20,No,NA,22,16,NONE,clear,2.51
17703,2024-07-28,Hanlan's Point Beach,13,E,20,No,NA,22,11,NONE,clear,NA
17704,2024-07-28,Gibraltar Point Beach,13,E,20,No,NA,23,1,LOW,clear,NA
17705,2024-07-28,Centre Island Beach,13,E,20,No,NA,23,54,NONE,clear,NA
17706,2024-07-28,Ward's Island Beach,13,E,20,No,NA,23,2,NONE,clear,NA
17707,2024-07-28,Cherry Beach,13,E,20,No,NA,24,11,NONE,clear,NA
17708,2024-07-28,Woodbine Beaches,13,E,20,No,NA,21,2,LOW,Cloudy,NA
17709,2024-07-28,Kew Balmy Beach,13,E,20,No,NA,21,13,LOW,Cloudy,NA
17710,2024-07-28,Bluffer's Beach Park,13,E,20,No,NA,19,NA,LOW,Cloudy ,NA
17711,2024-08-23,Marie Curtis Park East Beach,9,SW,16,N/A,NA,19,NA,NONE,Clear,1.23
17712,2024-08-23,Sunnyside Beach,9,SW,16,N/A,NA,19,16,NONE,"Light debris, bird feathers clear water",1.15
17713,2024-08-23,Hanlan's Point Beach,9,SW,16,N/A,NA,19,12,LOW,Clear,NA
17714,2024-08-23,Gibraltar Point Beach,9,SW,16,N/A,NA,19,NA,LOW,clear,NA
17715,2024-08-23,Centre Island Beach,9,SW,16,N/A,NA,19,8,NONE,clear,NA
17716,2024-08-23,Ward's Island Beach,9,SW,16,N/A,NA,20,NA,NONE,clear,NA
17717,2024-08-23,Cherry Beach,9,SW,16,No,NA,20,NA,NONE,Clear,NA
17718,2024-08-23,Woodbine Beaches,9,SW,16,No,NA,16,NA,NONE,Clear,NA
17719,2024-08-23,Kew Balmy Beach,9,SW,16,No,NA,17,NA,NONE,Clear,NA
17720,2024-08-23,Bluffer's Beach Park,9,SW,16,No,NA,17,NA,NONE,Clear,NA
17851,2024-06-07,Marie Curtis Park East Beach,15,W,16,Yes,1,17,NA,NONE,clear,0.54
17852,2024-06-07,Sunnyside Beach,15,W,16,Yes,1,18,NA,NONE,clear,0.83
17853,2024-06-07,Hanlan's Point Beach,15,W,16,Yes,1,16,8,NONE,cloudy,NA
17854,2024-06-07,Gibraltar Point Beach,15,W,16,Yes,1,14,NA,NONE,cloudy,NA
17855,2024-06-07,Centre Island Beach,15,W,16,Yes,1,15,17,NONE,clear,NA
17856,2024-06-07,Ward's Island Beach,15,W,16,Yes,1,15,NA,NONE,cloudy,NA
17857,2024-06-07,Cherry Beach,15,W,16,Yes,1,15,3,NONE,cloudy,NA
17858,2024-06-07,Woodbine Beaches,15,W,16,Yes,1,13,3,NONE,clear,NA
17859,2024-06-07,Kew Balmy Beach,15,W,16,Yes,1,13,7,LOW,clear,NA
17860,2024-06-07,Bluffer's Beach Park,15,W,16,Yes,1,12,1,NONE,clear,NA
17941,2024-08-03,Marie Curtis Park East Beach,13,NW,24,No,NA,NA,3,NONE,Clear,1.62
17942,2024-08-03,Sunnyside Beach,13,NW,24,No,NA,NA,16,NONE,Clear,1.2
17943,2024-08-03,Hanlan's Point Beach,13,NW,24,No,NA,25,4,NONE,Clear,NA
17944,2024-08-03,Gibraltar Point Beach,13,NW,24,No,NA,24,NA,NONE,Cleare,NA
17945,2024-08-03,Centre Island Beach,13,NW,24,No,NA,24,28,NONE,Clear,NA
17946,2024-08-03,Ward's Island Beach,13,NW,24,No,NA,25,NA,NONE,Clear ,NA
17947,2024-08-03,Cherry Beach,13,NW,24,No,NA,26,NA,NONE,Clear,NA
17948,2024-08-03,Woodbine Beaches,13,NW,24,No,NA,21,14,NONE,clear,NA
17949,2024-08-03,Kew Balmy Beach,13,NW,24,No,NA,22,62,NONE,clear,NA
17950,2024-08-03,Bluffer's Beach Park,13,NW,24,No,NA,21,2,NONE,clear,NA
18041,2024-06-18,Marie Curtis Park East Beach,21,S,19,No,NA,NA,NA,None,None,NA
18042,2024-06-18,Sunnyside Beach,21,S,19,No,NA,18,14,NONE,Cloudy,2.03
18043,2024-06-18,Hanlan's Point Beach,21,S,19,No,NA,NA,NA,None,None,NA
18044,2024-06-18,Gibraltar Point Beach,21,S,19,No,NA,NA,NA,None,None,NA
18045,2024-06-18,Centre Island Beach,21,S,19,No,NA,NA,NA,None,None,NA
18046,2024-06-18,Ward's Island Beach,21,S,19,No,NA,NA,NA,None,None,NA
18047,2024-06-18,Cherry Beach,21,S,19,No,NA,13,NA,LOW,Murky,NA
18048,2024-06-18,Woodbine Beaches,21,S,19,No,NA,NA,NA,None,None,NA
18049,2024-06-18,Kew Balmy Beach,21,S,19,No,NA,NA,10,NONE,Clear,NA
18050,2024-06-18,Bluffer's Beach Park,21,S,19,No,NA,13,2,NONE,Clear,NA
18281,2024-08-16,Marie Curtis Park East Beach,17,NE,20,No,NA,21,3,MOD,Debris,0.58
18282,2024-08-16,Sunnyside Beach,17,NE,20,No,NA,21,15,NONE,Clear,0.41
18283,2024-08-16,Hanlan's Point Beach,17,NE,20,No,NA,21,NA,NONE,Clear,NA
18284,2024-08-16,Gibraltar Point Beach,17,NE,20,No,NA,22,NA,NONE,Clear,NA
18285,2024-08-16,Centre Island Beach,17,NE,20,No,NA,22,6,NONE,Clear,NA
18286,2024-08-16,Ward's Island Beach,17,NE,20,No,NA,22,NA,NONE,Murky,NA
18287,2024-08-16,Cherry Beach,17,NE,20,No,NA,23,NA,NONE,Clear,NA
18288,2024-08-16,Woodbine Beaches,17,NE,20,No,NA,14,4,NONE,Clear,NA
18289,2024-08-16,Kew Balmy Beach,17,NE,20,No,NA,15,13,NONE,Clear,NA
18290,2024-08-16,Bluffer's Beach Park,17,NE,20,No,NA,15,5,LOW,Clear,NA
18341,2024-06-06,Marie Curtis Park East Beach,8,SW,17,Yes,1,18,NA,NONE,Algae,1.42
18342,2024-06-06,Sunnyside Beach,8,SW,17,Yes,1,20,12,NONE,Algae,1.15
18343,2024-06-06,Hanlan's Point Beach,8,SW,17,Yes,1,18,2,NONE,Clear,NA
18344,2024-06-06,Gibraltar Point Beach,8,SW,17,Yes,1,15,30,NONE,Clear,NA
18345,2024-06-06,Centre Island Beach,8,SW,17,Yes,1,17,29,NONE,Clear,NA
18346,2024-06-06,Ward's Island Beach,8,SW,17,Yes,1,17,NA,NONE,Clear,NA
18347,2024-06-06,Cherry Beach,8,SW,17,Yes,1,18,22,NONE,Clear ,NA
18348,2024-06-06,Woodbine Beaches,8,SW,17,Yes,1,16,1,NONE,Clear ,NA
18349,2024-06-06,Kew Balmy Beach,8,SW,17,Yes,1,18,50,NONE,Cloudy ,NA
18350,2024-06-06,Bluffer's Beach Park,8,SW,17,Yes,1,15,2,NONE,Clear,NA
18351,2024-09-04,Marie Curtis Park East Beach,4,SE,13,No,NA,NA,NA,None,None,NA
18352,2024-09-04,Sunnyside Beach,4,SE,13,No,NA,18,52,NONE,clear,5.97
18353,2024-09-04,Hanlan's Point Beach,4,SE,13,No,NA,NA,NA,None,None,NA
18354,2024-09-04,Gibraltar Point Beach,4,SE,13,No,NA,NA,NA,None,None,NA
18355,2024-09-04,Centre Island Beach,4,SE,13,No,NA,NA,NA,None,None,NA
18356,2024-09-04,Ward's Island Beach,4,SE,13,No,NA,NA,NA,None,None,NA
18357,2024-09-04,Cherry Beach,4,SE,13,No,NA,22,11,NONE,clear,NA
18358,2024-09-04,Woodbine Beaches,4,SE,13,No,NA,20,2,NONE,clear,NA
18359,2024-09-04,Kew Balmy Beach,4,SE,13,No,NA,21,2,NONE,cloudy,NA
18360,2024-09-04,Bluffer's Beach Park,4,SE,13,No,NA,NA,NA,None,None,NA
